lat_long_bin,count
"(41.9, -87.66)",561
"(41.88, -87.65)",536
"(41.89, -87.65)",452
"(41.9, -87.62)",437
"(41.85, -87.64)",363
"(41.86, -87.64)",352
"(41.87, -87.64)",340
"(41.81, -87.63)",307
"(41.97, -87.75)",279
"(41.84, -87.63)",268
